"","BuboDelimitR100k_1_MSFS","BuboDelimitR100k_2_MSFS","BuboDelimitR100k_3_MSFS","class.error"
"BuboDelimitR100k_1_MSFS",9916,74,10,0.0084
"BuboDelimitR100k_2_MSFS",51,9866,83,0.0134
"BuboDelimitR100k_3_MSFS",39,82,9879,0.0121
