"","hapMigBuboAll_1_MSFS","hapMigBuboAll_2_MSFS","hapMigBuboAll_3_MSFS","hapMigBuboAll_4_MSFS","hapMigBuboAll_5_MSFS","hapMigBuboAll_6_MSFS","hapMigBuboAll_7_MSFS","hapMigBuboAll_8_MSFS","class.error"
"hapMigBuboAll_1_MSFS",2906,6,2988,3097,9,608,316,70,0.7094
"hapMigBuboAll_2_MSFS",90,2166,96,96,2878,93,158,4423,0.7834
"hapMigBuboAll_3_MSFS",2892,11,3117,2983,12,638,270,77,0.6883
"hapMigBuboAll_4_MSFS",2891,12,3049,3136,10,601,257,44,0.6864
"hapMigBuboAll_5_MSFS",56,1788,75,78,4578,141,309,2975,0.5422
"hapMigBuboAll_6_MSFS",435,3,507,515,9,8428,86,17,0.1572
"hapMigBuboAll_7_MSFS",353,10,283,326,42,283,8689,14,0.1311
"hapMigBuboAll_8_MSFS",103,1531,100,105,1021,61,52,7027,0.2973
